purl,cve,cpe
pkg:pypi/nltk,CVE-2021-43854,cpe:2.3:a:nltk:nltk:*:*:*:*:*:*:*:*
pkg:pypi/nnabla,CVE-2019-10844,cpe:2.3:a:sony:neural_network_libraries:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:ipython:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:jupyter:notebook:4.0.0:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:jupyter:notebook:4.0.1:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:jupyter:notebook:4.0.2:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:jupyter:notebook:4.0.3:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:a:jupyter:notebook:4.0.4:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:o:fedoraproject:fedora:21:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:o:fedoraproject:fedora:22:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:o:fedoraproject:fedora:23:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:o:opensuse:opensuse:13.1:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-6938,cpe:2.3:o:opensuse:opensuse:13.2:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:ipython:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:jupyter:notebook:4.0.0:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:jupyter:notebook:4.0.1:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:jupyter:notebook:4.0.2:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:jupyter:notebook:4.0.3:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2015-7337,cpe:2.3:a:jupyter:notebook:4.0.4:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2018-19351,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2018-19352,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2018-21030,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2018-8768,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2019-10255,cpe:2.3:a:jupyter:jupyterhub:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2019-10255,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2019-10856,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2019-9644,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2020-26215,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2020-26215,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2021-32798,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2021-32798,cpe:2.3:a:jupyter:notebook:6.4.0:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2022-24758,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/notebook,CVE-2022-29238,cpe:2.3:a:jupyter:notebook:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2012-3447,cpe:2.3:a:openstack:folsom:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2012-3447,cpe:2.3:a:openstack:nova:2012.1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2013-2256,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2013-2256,cpe:2.3:a:openstack:nova:2013.2:milestone1:*:*:*:*:*:*
pkg:pypi/nova,CVE-2013-4179,cpe:2.3:a:openstack:compute:2013.1.3:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2013-4179,cpe:2.3:a:openstack:havana:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2013-4179,cpe:2.3:a:openstack:havana:havana-1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.1.1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.1.2:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.1.3:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.2:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.2.1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.2.2:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:compute:2013.2.3:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-0167,cpe:2.3:a:openstack:icehouse:-:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-3517,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-3517,cpe:2.3:a:openstack:nova:2014.2.0:milestone1:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-3608,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-3708,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2014-3708,cpe:2.3:a:redhat:openstack:5.0:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2015-0259,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2015-0259,cpe:2.3:a:openstack:nova:2015.1.0:milestone1:*:*:*:*:*:*
pkg:pypi/nova,CVE-2015-0259,cpe:2.3:a:openstack:nova:2015.1.0:milestone2:*:*:*:*:*:*
pkg:pypi/nova,CVE-2015-3280,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2015-7713,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:a:redhat:openstack:10:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:a:redhat:openstack:14:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:esm:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:o:canonical:ubuntu_linux:18.04:*:*:*:lts:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:o:canonical:ubuntu_linux:19.04:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2019-14433,cpe:2.3:o:debian:debian_linux:10.0:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2020-17376,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2020-17376,cpe:2.3:a:openstack:nova:21.0.0:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2021-3654,cpe:2.3:a:openstack:nova:*:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2021-3654,cpe:2.3:a:redhat:openstack_platform:16.1:*:*:*:*:*:*:*
pkg:pypi/nova,CVE-2021-3654,cpe:2.3:a:redhat:openstack_platform:16.2:*:*:*:*:*:*:*
pkg:pypi/novajoin,CVE-2019-10138,cpe:2.3:a:python:novajoin:*:*:*:*:*:*:*:*
pkg:pypi/nova-lxd,CVE-2017-5936,cpe:2.3:a:openstack:nova-lxd:*:*:*:*:*:*:*:*
pkg:pypi/nova-lxd,CVE-2017-5936,cpe:2.3:o:canonical:ubuntu_linux:16.04:*:*:*:lts:*:*:*
pkg:pypi/nsupdate,CVE-2019-25091,cpe:2.3:a:nsupdate:nsupdate.info:*:*:*:*:*:*:*:*
pkg:pypi/nuitka,CVE-2022-2054,cpe:2.3:a:nuitka:nuitka:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1858,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:a:numpy:numpy:1.8.1:rc1:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:o:fedoraproject:fedora:19:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:o:fedoraproject:fedora:20:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:o:redhat:enterprise_linux:6.0:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2014-1859,cpe:2.3:o:redhat:enterprise_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2017-12852,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2019-6446,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2019-6446,cpe:2.3:o:fedoraproject:fedora:30:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2021-33430,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2021-34141,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2021-34141,cpe:2.3:a:oracle:communications_cloud_native_core_policy:22.1.3:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2021-41495,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/numpy,CVE-2021-41496,cpe:2.3:a:numpy:numpy:*:*:*:*:*:*:*:*
pkg:pypi/nvflare,CVE-2022-21822,cpe:2.3:a:nvidia:federated_learning_application_runtime_environment:*:*:*:*:*:*:*:*
pkg:pypi/nvflare,CVE-2022-31604,cpe:2.3:a:nvidia:nvflare:*:*:*:*:*:*:*:*
pkg:pypi/nvflare,CVE-2022-31605,cpe:2.3:a:nvidia:nvflare:*:*:*:*:*:*:*:*
pkg:pypi/nvflare,CVE-2022-34668,cpe:2.3:a:nvidia:nvflare:*:*:*:*:*:*:*:*
pkg:pypi:nvflare,CVE-2022-31604,cpe:2.3:a:nvidia:nvflare:*:*:*:*:*:*:*:*
pkg:pypi:nvflare,CVE-2022-31605,cpe:2.3:a:nvidia:nvflare:*:*:*:*:*:*:*:*
pkg:pypi/oauth2,CVE-2013-4346,cpe:2.3:a:urbanairship:python-oauth2:-:*:*:*:*:*:*:*
pkg:pypi/oauth2,CVE-2013-4347,cpe:2.3:a:urbanairship:python-oauth2:-:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2018-7206,cpe:2.3:a:jupyter:oauthenticator:0.6.0:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2018-7206,cpe:2.3:a:jupyter:oauthenticator:0.6.1:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2018-7206,cpe:2.3:a:jupyter:oauthenticator:0.7.0:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2018-7206,cpe:2.3:a:jupyter:oauthenticator:0.7.1:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2018-7206,cpe:2.3:a:jupyter:oauthenticator:0.7.2:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2020-26250,cpe:2.3:a:jupyter:oauthenticator:*:*:*:*:*:*:*:*
pkg:pypi/oauthenticator,CVE-2022-31027,cpe:2.3:a:jupyter:oauthenticator:*:*:*:*:*:*:*:*
pkg:pypi/oauthlib,CVE-2022-36087,cpe:2.3:a:oauthlib_project:oauthlib:*:*:*:*:*:*:*:*
pkg:pypi/oauthlib,CVE-2022-36087,cpe:2.3:o:fedoraproject:fedora:37:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2018-16856,cpe:2.3:a:openstack:octavia:*:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2018-16856,cpe:2.3:a:redhat:openstack:12:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2018-16856,cpe:2.3:a:redhat:openstack:13:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2018-16856,cpe:2.3:a:redhat:openstack:14:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2019-3895,cpe:2.3:a:openstack:octavia:*:*:*:*:*:*:*:*
pkg:pypi/octavia,CVE-2019-3895,cpe:2.3:a:redhat:openstack:12:*:*:*:*:*:*:*
pkg:pypi/octobot,CVE-2021-36711,cpe:2.3:a:octobot:octobot:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2021-32560,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2021-32561,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-1430,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-1432,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-2822,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-2872,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-2888,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-2930,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-3068,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/octoprint,CVE-2022-3607,cpe:2.3:a:octoprint:octoprint:*:*:*:*:*:*:*:*
pkg:pypi/oic,CVE-2020-26244,cpe:2.3:a:python_openid_connect_project:python_openid_connect:*:*:*:*:*:*:*:*
pkg:pypi/omero-figure,CVE-2021-41132,cpe:2.3:a:openmicroscopy:omero-figure:*:*:*:*:*:*:*:*
pkg:pypi/omero-figure,CVE-2021-41132,cpe:2.3:a:openmicroscopy:omero-web:*:*:*:*:*:*:*:*
pkg:pypi/omero-web,CVE-2020-7932,cpe:2.3:a:openmicroscopy:omero.web:*:*:*:*:*:*:*:*
pkg:pypi/omero-web,CVE-2021-21376,cpe:2.3:a:openmicroscopy:omero.web:*:*:*:*:*:*:*:*
pkg:pypi/omero-web,CVE-2021-21377,cpe:2.3:a:openmicroscopy:omero.web:*:*:*:*:*:*:*:*
pkg:pypi/omero-web,CVE-2021-41132,cpe:2.3:a:openmicroscopy:omero-figure:*:*:*:*:*:*:*:*
pkg:pypi/omero-web,CVE-2021-41132,cpe:2.3:a:openmicroscopy:omero-web:*:*:*:*:*:*:*:*
pkg:pypi/oncall,CVE-2021-26722,cpe:2.3:a:linkedin:oncall:*:*:*:*:*:*:*:*
pkg:pypi/onefuzz,CVE-2021-37705,cpe:2.3:a:microsoft:onefuzz:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2021-41867,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2021-41868,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21688,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21689,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21690,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21691,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21692,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21693,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21694,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21695,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onionshare-cli,CVE-2022-21696,cpe:2.3:a:onionshare:onionshare:*:*:*:*:*:*:*:*
pkg:pypi/onnx,CVE-2022-25882,cpe:2.3:a:linuxfoundation:onnx:*:*:*:*:*:*:*:*
pkg:pypi/openapi-python-client,CVE-2020-15141,cpe:2.3:a:openapi-python-client_project:openapi-python-client:*:*:*:*:*:*:*:*
pkg:pypi/openapi-python-client,CVE-2020-15142,cpe:2.3:a:openapi-python-client_project:openapi-python-client:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2016-1516,cpe:2.3:a:opencv:opencv:3.0.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2016-1516,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2016-1516,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2016-1517,cpe:2.3:a:opencv:opencv:3.0.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-1000450,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-1000450,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-1000450,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-1000450,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12597,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12597,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12597,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12598,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12598,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12598,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12599,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12599,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12599,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12600,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12601,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12601,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12601,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12602,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12603,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12603,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12603,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12604,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12604,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12604,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12605,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12605,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12605,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12606,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12606,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12606,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12862,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12862,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12862,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12863,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12863,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12863,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12864,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12864,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-12864,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-14136,cpe:2.3:a:opencv:opencv:3.3.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-14136,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-17760,cpe:2.3:a:opencv:opencv:3.3.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-17760,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-17760,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-17760,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2017-18009,cpe:2.3:a:opencv:opencv:3.3.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5268,cpe:2.3:a:opencv:opencv:3.3.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5268,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5268,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5268,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5269,cpe:2.3:a:opencv:opencv:3.3.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5269,cpe:2.3:o:debian:debian_linux:7.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5269,cpe:2.3:o:debian:debian_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2018-5269,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-14491,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-14492,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-14492,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-14493,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-14493,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-15939,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-15939,cpe:2.3:o:debian:debian_linux:9.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-15939,cpe:2.3:o:opensuse:leap:15.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-16249,cpe:2.3:a:opencv:opencv:4.1.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-19624,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-19624,cpe:2.3:o:redhat:enterprise_linux:8.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5063,cpe:2.3:a:opencv:opencv:4.1.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5063,cpe:2.3:a:oracle:application_testing_suite:13.3.0.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5063,cpe:2.3:a:oracle:big_data_spatial_and_graph:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5063,cpe:2.3:a:oracle:enterprise_manager_base_platform:13.4.0.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5064,cpe:2.3:a:opencv:opencv:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5064,cpe:2.3:a:oracle:application_testing_suite:13.3.0.1:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5064,cpe:2.3:a:oracle:big_data_spatial_and_graph:*:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-5064,cpe:2.3:a:oracle:enterprise_manager_base_platform:13.4.0.0:*:*:*:*:*:*:*
pkg:pypi/opencv-python,CVE-2019-9423,cpe:2.3:o:google:android:10.0:*:*:*:*:*:*:*
pkg:pypi/opendiamond,CVE-2022-31506,cpe:2.3:a:cmu:opendiamond:*:*:*:*:*:*:*:*
pkg:pypi/openpyxl,CVE-2017-5992,cpe:2.3:a:python:openpyxl:2.4.1:*:*:*:*:*:*:*
pkg:pypi/openslides,CVE-2020-26280,cpe:2.3:a:openslides:openslides:3.2:*:*:*:*:*:*:*
pkg:pypi/openssh-key-parser,CVE-2022-31124,cpe:2.3:a:openssh_key_parser_project:openssh_key_parser:*:*:*:*:*:python:*:*
